participant,group,trial_id,word,ort,input_text,response_type,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
11311,ENG-CAT,104,abella,abella,tree,wrong,5,0,1.884000063,0.285714285714285,0.333333333333333,1,0,0,0,225.0588,27
11311,ENG-CAT,105,aigua,aigua,air,wrong,3,0,2.700000048,0.444444444444444,0,2,0,0,1,14.7451,0
11311,ENG-CAT,106,aixeta,aixeta,,blank,,,0.515000105,0.25,0.166666666666667,1,0,0,0,17.0196,8
11311,ENG-CAT,107,amanida,amanida,handle,wrong,5,0,1.868000031,0.166666666666666,0.285714285714286,1,0,0,3,50.7451,0
11311,ENG-CAT,108,ampolla,ampolla,ampule,wrong,3,0,2.501999855,0.181818181818181,0.142857142857143,1,0,0,1,9.1373,0
11311,ENG-CAT,109,arbre,arbre,tree,correct,3,0,2.318000078,0.285714285714285,0.4,1,0,0,1,2.8824,5
11311,ENG-CAT,110,berenar,berenar,,blank,,,4.633999825,0.4,0.142857142857143,2,0,0,1,50.7451,5
11311,ENG-CAT,111,bibero,biberó,baby bottle,correct,9,0,11.58500004,0.545454545454545,0.166666666666667,3,1,1,1,25.8824,0
11311,ENG-CAT,112,bici,bici,bike,correct,2,0,1.950000048,0.5,0.5,2,1,1,1,104.4118,9
11311,ENG-CAT,113,boca,boca,mouth,correct,4,0,2.884000063,0,0.2,0,0,0,1,21.451,0
11311,ENG-CAT,114,bol,bol,ball,false_friend,2,0,2.968000174,0.571428571428571,0.75,2,1,1,1,2.1373,12
11311,ENG-CAT,115,bolet,bolet,,blank,,,4.833999872,0.181818181818181,0,1,0,0,1,0.78431,1
11311,ENG-CAT,116,bolquer,bolquer,volcano,wrong,5,0,5.536000013,0,0,0,0,0,1,28.2549,8
11311,ENG-CAT,117,boto,botó,sparrow,wrong,7,0,6.504000187,0.444444444444444,0.333333333333333,2,1,1,1,27.5098,0
11311,ENG-CAT,118,bou,bou,d,incomplete,3,0,5.869000196,0.666666666666666,0.25,2,1,1,1,89.7451,6
11311,ENG-CAT,119,caixa,caixa,cash register,,10,0,11.58400011,0.5,0.2,2,0,0,1,187.1176,0
11311,ENG-CAT,120,cama,cama,bed,correct,4,0,0.883999825,0,0,0,0,0,1,46.3725,4
11311,ENG-CAT,121,camisa,camisa,short,typo,6,0,1.231999874,0,0.166666666666667,0,0,0,1,514,6
