participant,trial_id,word,phonology,l1,test_language,accuracy,typing_onset,sim,lev,frequency_zipf
11311,104,abella,/əˈbɛ.ʎə/,,Catalan,0.0277777777777778,1.28399992,,,0.285255029781483
11311,105,aigua,/ˈaj.ɡwə/,,Catalan,0.08,2.148999929,,,1.97624782083598
11311,106,aixeta,/əˈʃɛ.tə/,,Catalan,,0.515000105,,,0.130975021100559
11311,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0408163265306122,1.25,,,0.581033594097684
11311,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.0816326530612245,1.56799984,,,0.719373887383484
11311,109,arbre,/ˈa.βɾə/,,Catalan,0.08,1.068000078,,,1.11394168748958
11311,110,berenar,/bə.ɾəˈna/,,Catalan,,4.633999825,,,0.494085524114412
11311,111,bibero,/bi.βəˈɾo/,,Catalan,0.0165289256198347,3.867000103,,,-0.0589286474400363
11311,112,bici,/ˈbi.si/,,Catalan,0.125,1.032000065,,,0.46294914978192
11311,113,boca,/ˈbo.kə/,,Catalan,0.04,0.5,,,1.20753461637645
11311,114,bol,/ˈbɔɫ/,,Catalan,0.125,2.434000015,,,0.319853874924437
11311,115,bolet,/buˈɫɛt/,,Catalan,,4.833999872,,,0.45893584722886
11311,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,4.667999983,,,-0.560541796528525
11311,117,boto,/buˈto/,,Catalan,0,5.268000126,,,0.519183523938726
11311,118,bou,/bou/,,Catalan,0,3.185000181,,,0.33353560779781
11311,119,caixa,/ˈka.ʃə/,,Catalan,0.0177514792899408,7.865999937,,,1.02239489304131
11311,120,cama,/ˈka.mə/,,Catalan,0,0.500999928,,,0.803792259556457
11311,121,camisa,/ˈka.mə/,,Catalan,0,0.615999937,,,0.561633576844765
11311,122,casa,/ˈka.zə/,,Catalan,0.04,1.250999928,,,2.30211020067671
11311,123,cavall,/kə'baʎ/,,Catalan,0,1.600999832,,,1.07529043696915
11311,124,cirera,/siˈɾe.ɾə/,,Catalan,0.0204081632653061,2.750999928,,,-0.211472599678755
11311,125,colom,/kuˈlom/,,Catalan,,2.28399992,,,0.274359003089056
11311,126,corona,/kuˈɾo.nə/,,Catalan,0.0833333333333333,5.368000031,,,0.525264280398807
11311,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.04,1.182999849,,,1.64414681356322
11311,128,cuc,/ˈkuk/,,Catalan,0,4.251000166,,,0.337584877959337
11311,129,dit,/dit/,,Catalan,,1.117000103,,,2.22884105729156
11311,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0204081632653061,2.899999857,,,0.503478816107131
11311,131,esponja,/əsˈpɔn.ʒə/,,Catalan,,4.082999945,,,-0.125150832767422
11311,132,estrella,,,Catalan,,0.348999977,,,
11311,133,estruc,/əsˈtɾus/,,Catalan,0.0612244897959184,1.332999945,,,-0.39226838367136
11311,134,flor,/ˈfɫɔ/,,Catalan,0.111111111111111,0.23300004,,,0.849113676854746
11311,135,formiga,/furˈmi.ɡə/,,Catalan,0,0.5,,,-0.0854194643769351
11311,136,forquilla,/furˈki.ʎə/,,Catalan,0.037037037037037,3.585000038,,,-0.0391639994333117
11311,137,fulla,/ˈfu.ʎə/,,Catalan,0.04,1.199999809,,,0.479109954437668
11311,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0,1.750999928,,,0.202386071047873
11311,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.0204081632653061,3.832999945,,,0.0559787232305965
11311,140,gat,/ˈɡat/,,Catalan,0.222222222222222,1.001000166,,,1.1195497459001
11311,141,gerd,/ˈʒɛrt/,,Catalan,0.0277777777777778,3.76699996,,,-0.828633597797635
11311,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.102040816326531,0.350000143,,,-0.149228787515012
